year,site,exposure,coastal,region,latitude,longitude,depth,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,urchin,crust,depth.stratumcode,site.number,region.code,date
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Pemaquid,4,3,midcoast,43.839,-69.502,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Long Island,5,5,mdi,44.1006,-68.339,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Great Duck,5,5,mdi,44.136,-68.253,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Little Duck,4,4,mdi,44.171,-68.2494,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Baker Island,4,4,mdi,44.2371,-68.2248,10,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,2,5,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,50,0,0,0,50,0,,0,0,,0,0,0,5,5,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,0,0,0,0,0,0,,0,10,,0,0,0,0,0,10,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,30,0,5,0,35,0,,0,2,,0,0,0,0,10,10,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,15,0,10,0,10,20,35,0,,0,0,,5,0,0,15,2,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,50,0,10,0,2,5,62,0,,0,0,,10,0,0,15,2,2,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,30,0,5,20,35,0,,0,20,,0,0,0,10,0,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,15,0,0,10,15,0,,0,30,,0,0,0,0,0,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,15,0,0,10,15,0,,0,10,,0,0,0,20,0,0,,2,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,25,0,0,10,25,0,,0,15,,0,5,0,10,2,0,,2,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,12,0,0,5,12,0,,0,5,,0,0,0,0,20,15,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,40,0,5,15,45,5,,0,25,,0,0,0,10,2,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,3,0,0,0,3,0,,0,20,,0,0,0,4,0,18,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,12,0,20,0,0,3,32,0,,0,5,,0,0,0,15,5,20,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,10,0,0,0,10,0,,0,20,,0,0,0,5,0,20,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,20,0,2,15,22,0,,0,0,,5,0,0,30,10,2,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,2,0,20,0,0,0,22,0,,0,40,,0,0,0,10,0,10,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,18,0,0,0,18,0,,0,30,,0,0,0,10,0,25,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,15,0,0,0,15,0,,0,15,,0,0,0,0,50,0,,0,,,,,,,,
1998,Sea Duck,4,3,downeast,44.491,-67.6531,10,,,,,,,,0,0,10,0,0,10,10,0,,0,80,,0,0,0,0,0,0,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1998,Ram Island,5,4,downeast,44.5739,-67.3962,10,,,,,,,,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,,0,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,15,0,0,40,0,0,55,0,0,0,0,,0,2,0,0,2,,,0,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,5,0,0,30,0,0,35,0,0,0,0,,0,0,5,0,0,,,0,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,25,0,0,25,0,0,50,5,0,0,0,,0,0,0,0,0,,,5,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,60,0,0,15,0,0,75,0,0,0,0,,0,5,0,0,5,,,0,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,55,35,0,90,0,0,0,0,,0,0,3,0,5,,,3,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,0,80,0,80,0,0,0,0,,0,0,0,0,10,,,2,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,0,65,0,65,0,0,0,0,,0,0,2,0,10,,,0,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,35,0,0,0,0,5,35,0,0,0,0,,0,0,0,0,10,,,2,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,55,0,0,5,0,0,60,2,0,0,0,,0,5,0,0,2,,,5,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,25,0,0,15,0,0,40,0,0,0,0,,0,0,0,0,5,,,10,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,30,0,0,15,0,0,45,0,0,0,0,,0,0,0,0,5,,,10,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,15,60,0,75,0,0,0,0,,0,0,3,0,7,,,5,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,30,50,0,80,0,0,0,0,,0,0,0,0,7,,,8,,,,,,,,
1999,Stones Rock,5,4,york,43.1067,-70.6337,10,,,,,,,,0,0,0,20,60,0,80,0,0,0,0,,0,0,5,0,7,,,5,,,,,,,,
