year,date,site,region,exposure.code,coastal.code,latitude,longitude,depth,quadrat,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,crust,urchin
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,7,13:45,nr,nr,nr,nr,nr,nr,8,0,9,0,0,0,17,0,0,0,38,0,0,0,0,11,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,8,13:45,nr,nr,nr,nr,nr,nr,0,0,24,0,0,0,24,0,0,0,47,0,0,0,0,2,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,9,13:45,nr,nr,nr,nr,nr,nr,0,0,30,0,0,0,30,0,0,0,52,0,0,0,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,10,13:45,nr,nr,nr,nr,nr,nr,0,0,18,0,0,0,18,0,0,0,52,0,0,0,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,11,13:45,nr,nr,nr,nr,nr,nr,0,0,14,0,0,20,14,0,0,0,54,0,0,0,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,12,13:45,nr,nr,nr,nr,nr,nr,0,0,6,0,0,0,6,0,0,0,54,0,0,1,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,13,12:45,nr,nr,nr,nr,nr,nr,0,0,7,0,0,0,7,0,0,0,52,0,0,0,0,2,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,14,12:45,nr,nr,nr,nr,nr,nr,0,0,1,0,0,0,1,0,0,0,60,0,0,1,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,15,12:45,nr,nr,nr,nr,nr,nr,0,0,6,0,0,0,6,0,0,0,51,0,0,0,0,13,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,16,12:45,nr,nr,nr,nr,nr,nr,0,0,5,0,0,0,5,0,0,0,64,0,0,0,0,1,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,17,12:45,nr,nr,nr,nr,nr,nr,0,0,5,0,0,0,5,0,0,0,72,0,0,0,0,2,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,18,12:45,nr,nr,nr,nr,nr,nr,0,0,3,0,0,0,3,0,0,0,78,0,0,0,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,19,13:45,nr,nr,nr,nr,nr,nr,0,0,15,0,0,1,15,0,0,0,78,0,0,0,0,1,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,20,13:45,nr,nr,nr,nr,nr,nr,0,0,12,0,0,0,12,0,0,0,78,1,0,0,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,21,13:45,nr,nr,nr,nr,nr,nr,0,0,2,0,0,0,2,0,0,0,83,0,0,0,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,22,13:45,nr,nr,nr,nr,nr,nr,0,0,4,0,0,0,4,0,0,0,85,0,0,0,0,1,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,23,13:45,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,1,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.south,midcoast,5,5,43.7051,-69.7541,10,24,13:45,nr,nr,nr,nr,nr,nr,0,0,1,0,0,0,1,0,0,0,88,1,0,0,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,1,10:00,nr,nr,nr,nr,nr,nr,0,0,4,0,0,5,4,0,0,0,15,0,14,0.5,0,5,23,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,2,10:00,nr,nr,nr,nr,nr,nr,63,0,0,0,0,7,63,0,0,0,12,0,1,7,0,17,15,nr,nr,6,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,3,10:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,26,0,0,0,0,10,1,3,2,0,21,22,nr,nr,2,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,4,10:00,nr,nr,nr,nr,nr,nr,11,0,0,0,0,27,11,0,0,0,8,2,0,4,0,26,24,nr,nr,2,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,5,10:00,nr,nr,nr,nr,nr,nr,54,0,0,0,0,19,54,0,0,0,12,0,6,8,0,23,1,nr,nr,16,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,6,10:00,nr,nr,nr,nr,nr,nr,0,0,5,0,0,0,5,0,0,0,19,0,21,1,0,3,24,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,7,10:00,nr,nr,nr,nr,nr,nr,21,0,0,0,0,33,21,0,0,0,15,0,2,4,0,14,29,nr,nr,6,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,8,10:00,nr,nr,nr,nr,nr,nr,0,0,11,0,0,4,11,0,0,0,21,0,25,1,0,0,22,nr,nr,1,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,9,10:00,nr,nr,nr,nr,nr,nr,36,0,0,0,0,13,36,0,0,0,17,0,2,6,0,26,16,nr,nr,7,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,10,10:00,nr,nr,nr,nr,nr,nr,21,0,0,0,0,9,21,0,0,0,11,0,3,5,0,22,27,nr,nr,8,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,11,10:00,nr,nr,nr,nr,nr,nr,17,0,0,0,0,14,17,0,0,0,7,1,2,1,0,25,45,nr,nr,2,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,12,10:00,nr,nr,nr,nr,nr,nr,0,0,4,0,0,12,4,0,0,0,4,0,72,1,0,7,27,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,13,10:00,nr,nr,nr,nr,nr,nr,0,0,23,0,0,9,23,0,0,0,83,0,27,0,0,0,12,nr,nr,7,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,14,10:00,nr,nr,nr,nr,nr,nr,0,0,12,0,0,2,12,0,0,0,39,0,33,0,0,0,81,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,15,10:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,86,0,37,3,0,0,37,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,16,10:00,nr,nr,nr,nr,nr,nr,0,0,7,0,0,13,7,0,0,0,62,0,67,3,0,0,34,nr,nr,15,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,5,17,10:00,nr,nr,nr,nr,nr,nr,0,0,32,0,0,0,32,0,0,0,68,19,33,0,0,0,53,nr,nr,12,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,1,10:00,nr,nr,nr,nr,nr,nr,0,0,6,0,0,0,6,0,0,0,0,0,11,0,0,12,1,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,2,10:00,nr,nr,nr,nr,nr,nr,0,0,1,0,0,0,1,0,0,0,0,0,17,0,0,13,1,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,3,10:00,nr,nr,nr,nr,nr,nr,0,0,14,0,0,0,14,0,0,0,2,0,28,0,0,1,5,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,4,10:00,nr,nr,nr,nr,nr,nr,0,0,34,0,0,0,34,0,0,0,2,0,29,0,0,4,1,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,5,10:00,nr,nr,nr,nr,nr,nr,0,0,52,0,0,0,52,0,0,0,18,0,17,0,0,5,1,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,6,10:00,nr,nr,nr,nr,nr,nr,0,0,36,0,0,0,36,0,0,0,27,0,7,0,0,6,2,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,7,10:00,nr,nr,nr,nr,nr,nr,0,0,13,0,0,0,13,0,0,0,13,0,16,0,0,10,4,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,8,10:00,nr,nr,nr,nr,nr,nr,0,0,22,0,0,0,22,0,0,0,11,0,23,0,0,9,3,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bald.head,casco.bay,4,3,43.70596,-69.85808,10,9,10:00,nr,nr,nr,nr,nr,nr,0,0,28,0,0,0,28,0,0,0,1,0,39,0,0,27,1,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,1,9:00,nr,nr,nr,nr,nr,nr,0,0,6,0,0,0,6,0,0,0,0,0,4,0,0,4,6,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,2,9:00,nr,nr,nr,nr,nr,nr,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,12,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,3,9:00,nr,nr,nr,nr,nr,nr,0,0,6,0,0,0,6,0,0,0,0,0,6,0,0,3,4,nr,nr,2,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,4,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,7,6,nr,nr,1,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,5,9:00,nr,nr,nr,nr,nr,nr,0,0,3,0,0,0,3,0,0,0,6,0,1,0,0,3,11,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,6,9:00,nr,nr,nr,nr,nr,nr,0,0,9,0,0,0,9,0,0,0,5,0,14,0,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,7,9:00,nr,nr,nr,nr,nr,nr,0,0,1,0,0,0,1,0,0,0,10,0,3,0,0,3,14,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,8,9:00,nr,nr,nr,nr,nr,nr,0,0,19,0,0,0,19,0,0,0,0,0,21,0,0,0,11,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,9,9:00,nr,nr,nr,nr,nr,nr,0.5,0,0,0,0,9,0.5,1,0,0,3,1,11,0,0,26,1,nr,nr,4,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,10,9:00,nr,nr,nr,nr,nr,nr,0,0,1,0,0,0,1,0,0,0,0,0,20,0,0,20,7,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,11,9:00,nr,nr,nr,nr,nr,nr,17,0,0,4,0,1,21,0,0,0,4,0,12,0,0,19,18,nr,nr,5,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,12,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,7,0,0,0,0,16,0,9,0,0,12,11,nr,nr,14,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,13,9:00,nr,nr,nr,nr,nr,nr,0,0,4,0,0,0,4,0,0,0,39,0,8,1,4,6,7,nr,nr,3,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,14,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,29,0,7,1,0,6,19,nr,nr,13,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,15,9:00,nr,nr,nr,nr,nr,nr,8,0,7,0,0,0,15,0,0,0,0,0,14,0,0,26,37,nr,nr,0.5,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,16,9:00,nr,nr,nr,nr,nr,nr,0,0,24,0,0,0,24,0,0,0,32,0,33,0,0,0,5,nr,nr,14,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,17,9:00,nr,nr,nr,nr,nr,nr,0,0,0,4,0,0,4,0,0,0,54,0,9,0.5,0,7,16,nr,nr,9,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,18,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,53,0,16,0,0,14,15,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,19,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,63,0,23,0,0,0,13,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,20,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,74,1,14,0,0,0,14,nr,nr,8,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,21,9:00,nr,nr,nr,nr,nr,nr,0,0,52,0,0,0,52,0,0,0,63,0,58,0,0,38,2,nr,nr,0,nr,nr,nr,nr
2004,8/4/04,bold.dick.rock,casco.bay,5,5,43.71212,-69.9402,5,22,9:00,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,71,4,64,0,0,17,22,nr,nr,26,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,1,12:15,nr,nr,nr,nr,nr,nr,14,0,0,38,0,0,52,0,0,0,27,0,0,1,0,0,8,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,2,12:15,nr,nr,nr,nr,nr,nr,6,0,0,31,0,0,37,0,0,0,46,0,0,4,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,3,12:15,nr,nr,nr,nr,nr,nr,10,0,0,0,0,2,10,0,0,0,43,0,0,2,0,0,11,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,4,12:15,nr,nr,nr,nr,nr,nr,25,0,0,42,0,3,67,1,0,0,46,1,0,1,0,0,13,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,5,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,15,0,15,0,0,0,43,0,0,2,0,0,17,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,6,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,17,11,17,1,0,0,55,0,0,0,0,0,7,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,7,12:15,nr,nr,nr,nr,nr,nr,17,0,0,21,0,0,38,1,0,0,27,3,0,3,0,0,32,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,8,12:15,nr,nr,nr,nr,nr,nr,11,0,0,49,0,0,60,0,0,0,8,2,0,3,0,0,61,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,9,12:15,nr,nr,nr,nr,nr,nr,5,0,0,0,0,11,5,0,0,0,70,0,0,2,0,0,6,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,10,12:15,nr,nr,nr,nr,nr,nr,19,0,0,4,0,0,23,0,0,0,72,0,0,2,0,0,6,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,11,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,7,0,0,0,0,80,2,0,1,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,12,12:15,nr,nr,nr,nr,nr,nr,6,0,0,18,0,0,24,0,0,0,64,4,0,3,0,0,18,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,13,12:15,nr,nr,nr,nr,nr,nr,25,0,0,10,0,0,35,0,0,0,38,4,0,7,0,0,42,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,14,12:15,nr,nr,nr,nr,nr,nr,22,0,0,0,0,6,22,0,0,0,74,0,0,1,0,3,13,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,15,12:15,nr,nr,nr,nr,nr,nr,45,0,0,15,0,2,60,0,0,0,68,0,0,1,0,9,16,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,16,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,12,0,0,0,0,90,0,0,3,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,17,12:15,nr,nr,nr,nr,nr,nr,32,0,0,47,0,0,79,0,0,0,78,0,0,0,0,2,17,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,18,12:15,nr,nr,nr,nr,nr,nr,3,0,2,0,0,0,5,0,0,0,96,0,0,0,0,0,4,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,19,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,30,0,30,0,0,0,95,2,0,1,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,20,12:15,nr,nr,nr,nr,nr,nr,9,0,0,8,0,5,17,0,0,0,79,0,0,2,0,2,18,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,21,12:15,nr,nr,nr,nr,nr,nr,10,0,0,9,0,0,19,0,0,0,76,3,0,9,0,0,16,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,22,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,3,23,3,0,0,0,90,2,0,2,0,1,8,nr,nr,2,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,23,12:15,nr,nr,nr,nr,nr,nr,7,0,0,14,0,0,21,0,0,0,78,2,0,3,0,0,27,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,5,24,12:15,nr,nr,nr,nr,nr,nr,3,0,0,0,0,0,3,1,0,0,78,3,0,13,0,0,20,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,1,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,nr,nr,1,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,2,12:15,nr,nr,nr,nr,nr,nr,0,0,7,0,0,0,7,0,0,0,5,2,0,0,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,3,12:15,nr,nr,nr,nr,nr,nr,1,0,0,0,0,0,1,0,0,0,17,0,0,1,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,4,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,1,0,0,33,1,0,0,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,5,12:15,nr,nr,nr,nr,nr,nr,1,0,0,0,1,1,2,1,0,0,36,3,0,0,0,1,0,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,6,12:15,nr,nr,nr,nr,nr,nr,0,3,0,0,0,0,3,0,0,0,43,3,0,0,0,1,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,7,12:15,nr,nr,nr,nr,nr,nr,2,0,0,0,0,2,2,1,0,0,74,0,0,0,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,8,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,85,5,0,0,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,9,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,3,0,0,0,0,88,0,0,2,1,0,4,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,10,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,2,0,0,0,0,93,0,0,0,0,0,3,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,11,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,1,0,0,0,0,98,0,0,0,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,7/1/04,seguin.island.north,midcoast,3,4,43.7135,-69.7573,10,12,12:15,nr,nr,nr,nr,nr,nr,0,0,0,0,0,0,0,0,0,0,92,7,0,0,0,1,0,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,1,9:45,nr,nr,nr,nr,nr,nr,1,8,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,2,9:45,nr,nr,nr,nr,nr,nr,4,14,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0.5,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,3,9:45,nr,nr,nr,nr,nr,nr,8,17,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0.3,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,4,9:45,nr,nr,nr,nr,nr,nr,5,9,0,0,0,0,14,0,0,0,7,0,0,0,0,0,2,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,5,9:45,nr,nr,nr,nr,nr,nr,7,4,0,0,0,0,11,0,0,5,6,0,0,0,0,0,1.5,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,6,9:45,nr,nr,nr,nr,nr,nr,0,0,3,0,0,0,3,1,0,0,34,0,0,0,0,0,6,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,7,9:45,nr,nr,nr,nr,nr,nr,0,3,12,3,0,4,18,0,0,20,33,0,0,7,0,0,9,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,8,9:45,nr,nr,nr,nr,nr,nr,2,0,0,0,0,0,2,1,0,0,57,0,0,0,0,0,39,nr,nr,3,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,9,9:45,nr,nr,nr,nr,nr,nr,23,0,0,0,0,0,23,0,0,2,74,0,0,0,0,0,28,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,5,10,9:45,nr,nr,nr,nr,nr,nr,0,0,3,0,0,0,3,0,0,0,74,0,0,0,0,0,27,nr,nr,10,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,1,9:45,nr,nr,nr,nr,nr,nr,2,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,2,9:45,nr,nr,nr,nr,nr,nr,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,3,9:45,nr,nr,nr,nr,nr,nr,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,4,9:45,nr,nr,nr,nr,nr,nr,3,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0.1,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,5,9:45,nr,nr,nr,nr,nr,nr,0,0,50,0,0,0,50,0,0,0,0,0,1,0.5,0,5,0,nr,nr,0,nr,nr,nr,nr
2004,8/16/04,round.rock,casco.bay,5,5,43.7198,-69.9603,10,6,9:45,nr,nr,nr,nr,nr,nr,0,0,6,0,0,1,6,0,0,0,8,0,0,0,0,2,0,nr,nr,0,nr,nr,nr,nr
