term,species,Resid.Df,D,Df.diff,P.val
year,agar,105,20.4583216356847,1,6.09439954524227e-06
year,alar,104,57.273955651173,1,1.51878509768721e-13
year,ldig,104,24.8487785512294,1,8.26777649010069e-07
year,sac,104,27.9160374654232,1,2.53390599391778e-07
region,agar,105,400.594073718383,5,0
region,alar,104,461.06829460588,5,0
region,ldig,104,504.661770608988,5,0
region,sac,104,434.305196555474,5,0
year:region,agar,100,237.241367970097,5,0
year:region,alar,99,673.939204569008,5,0
year:region,ldig,99,687.396578652211,5,0
year:region,sac,99,1176.37717192165,5,0
