year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,desm
2005,penobscot.bay,4,4,43.9709,-69.0653,10,63,62.5,36,0.1,5,29,rasher_steneck,53,NA
2005,penobscot.bay,3,4,43.9934,-69.0591,10,71,53,44,0.2,5,29,rasher_steneck,52,NA
2005,penobscot.bay,4,4,43.9125,-69.0282,10,83,43,71,0,5,29,rasher_steneck,50,NA
2005,penobscot.bay,5,4,44.0256,-68.8532,10,66,70,58,0.2,5,31,rasher_steneck,63,NA
2005,penobscot.bay,5,5,44.0164,-68.7597,10,94,21,11.5,0,5,31,rasher_steneck,61,NA
2005,penobscot.bay,4,4,44.0513,-68.5974,10,74,58.5,35.5,0,6,1,rasher_steneck,65,NA
2005,mdi,4,4,44.0648,-68.5848,10,88,37.5,35,0,6,1,rasher_steneck,66,NA
2005,mdi,3,4,44.0466,-68.5598,10,76,44.5,71.5,0,6,1,rasher_steneck,64,NA
2005,mdi,4,4,44.0871,-68.5596,10,60.5,70.5,39.5,0,6,1,rasher_steneck,67,NA
2005,mdi,3,4,44.1238,-68.5212,10,58,64.5,69.5,0,6,1,rasher_steneck,69,NA
2005,mdi,5,4,44.1133,-68.445,10,79,48,76,0,6,11,rasher_steneck,83,NA
2005,mdi,3,4,44.1399,-68.378,10,73,44,54.5,0.2,6,11,rasher_steneck,84,NA
2005,mdi,5,4,44.1036,-68.3432,10,80,32.5,35.5,0,6,11,rasher_steneck,81,NA
2005,mdi,4,4,44.1576,-68.3339,10,93.5,14.5,82.5,0,6,12,rasher_steneck,87,NA
2005,mdi,4,3,44.225,-68.2825,10,82,39.5,54.5,1.1,6,11,rasher_steneck,79,NA
2005,mdi,4,4,44.1526,-68.2539,10,98.5,11.5,11.5,12.9,6,11,rasher_steneck,80,NA
2005,mdi,4,3,44.3099,-68.1869,10,97,6,26,7.4,6,11,rasher_steneck,77,NA
2005,mdi,3,3,44.3631,-68.0932,10,93,7,39,17.1,6,15,rasher_steneck,106,NA
2005,downeast,3,3,44.3492,-68.0429,10,82,23,60.5,0,6,14,rasher_steneck,100,NA
2005,downeast,3,3,44.3941,-68.0124,10,73,2,4,0,6,14,rasher_steneck,96,NA
2005,downeast,3,3,44.3939,-67.993,10,80,49,16.5,0,6,14,rasher_steneck,95,NA
2005,downeast,5,5,44.3668,-67.974,10,100,2,13,59.8,6,14,rasher_steneck,94,NA
2005,downeast,3,3,44.4115,-67.9298,10,78,47.5,22.5,0,6,14,rasher_steneck,92,NA
2005,downeast,4,3,44.3888,-67.9037,10,88.5,22.5,32.5,0,6,14,rasher_steneck,91,NA
2005,downeast,3,3,44.4335,-67.8535,10,76,16,11.5,0.2,6,20,rasher_steneck,110,NA
2005,downeast,4,3,44.4736,-67.7897,10,100,5.5,0.5,37.7,6,20,rasher_steneck,111,NA
2005,downeast,3,3,44.4823,-67.7444,10,77.5,22,23.5,0,6,20,rasher_steneck,113,NA
2005,downeast,5,4,44.4642,-67.7332,10,57.5,51.5,51.5,0,6,20,rasher_steneck,114,NA
2005,downeast,4,4,44.4775,-67.7016,10,87.5,32.5,5,3.2,6,20,rasher_steneck,116,NA
2005,downeast,3,4,44.4746,-67.6686,10,75.5,49.5,64,0,6,20,rasher_steneck,117,NA
2005,downeast,3,4,44.4677,-67.6321,10,85.5,12,38,3.1,6,20,rasher_steneck,118,NA
2005,downeast,3,4,44.4446,-67.5965,10,55.2,92,26.5,0,6,21,rasher_steneck,119,NA
2005,downeast,4,4,44.471,-67.5635,10,60.5,48.5,27,5.9,6,21,rasher_steneck,123,NA
2005,downeast,3,3,44.5002,-67.5121,10,93.5,9.5,33.5,8.2,6,21,rasher_steneck,125,NA
2005,downeast,3,3,44.6005,-67.4467,10,59.5,50,38,1.8,6,22,rasher_steneck,131,NA
2005,downeast,5,4,44.5545,-67.4415,10,87,43,24.5,7.4,6,22,rasher_steneck,129,NA
2005,downeast,4,4,44.5856,-67.4155,10,46,20,35,1.4,6,22,rasher_steneck,132,NA
2005,downeast,3,4,44.5713,-67.3658,10,35.5,40.5,66.5,0.8,6,22,rasher_steneck,133,NA
2005,downeast,3,3,44.6343,-67.363,10,78.5,21.5,3,2.4,6,22,rasher_steneck,134,NA
2005,downeast,4,4,44.6108,-67.272,10,69.5,36,59.5,0,6,22,rasher_steneck,136,NA
2005,downeast,4,4,44.6281,-67.2372,10,83.5,28.5,49.5,0.6,6,27,rasher_steneck,137,NA
2005,downeast,4,3,44.6406,-67.199700000000007,10,7.5,12.5,0,3,6,27,rasher_steneck,139,NA
2005,downeast,4,3,44.688,-67.1408,10,91,1.5,2.5,27,6,27,rasher_steneck,140,NA
2005,downeast,4,3,44.7419,-67.0704,10,88.5,17.5,9.5,23.4,6,27,rasher_steneck,142,NA
2006,york,4,3,43.1941,-70.5891,10,37.5,89.5,22.5,0.3,5,9,rasher_steneck,3,NA
2006,casco.bay,4,3,43.5547,-70.2165,10,69.5,59.5,7.5,0,5,9,rasher_steneck,6,NA
2006,casco.bay,4,3,43.636,-70.1994,10,15.5,78,4.5,0.4,5,9,rasher_steneck,7,NA
2006,casco.bay,4,4,43.6915,-70.0828,10,46,74.5,10,0,5,10,rasher_steneck,10,NA
2006,casco.bay,3,4,43.719,-70.0462,10,17.5,47,56,0,5,10,rasher_steneck,13,NA
2006,casco.bay,5,5,43.6878,-70.0207,10,17.5,85,11.5,0.5,5,10,rasher_steneck,9,NA
2006,casco.bay,4,4,43.7192,-70.0087,10,22.5,73,17.5,0.1,5,10,rasher_steneck,14,NA
2006,casco.bay,5,4,43.7159,-69.9402,10,57,59,12,0.8,5,12,rasher_steneck,15,NA
2006,casco.bay,3,3,43.7565,-69.9355,10,17,43.5,64,0,5,12,rasher_steneck,16,NA
2006,midcoast,4,3,43.7214,-69.8032,10,15.5,42,0,0,5,12,rasher_steneck,19,NA
2006,midcoast,4,4,43.761,-69.7224,10,54,73,15,2.9,5,12,rasher_steneck,20,NA
2006,midcoast,3,3,43.7934,-69.6513,10,50,73.5,21.5,0.3,5,13,rasher_steneck,24,NA
2006,midcoast,3,3,43.8116,-69.5936,10,22,41,8.5,0,5,16,rasher_steneck,29,NA
2006,midcoast,4,4,43.7576,-69.5868,10,34.5,76.5,22.1,0.1,5,13,rasher_steneck,26,NA
2006,midcoast,4,3,43.8798,-69.414,10,39.5,75.5,27.5,0,5,16,rasher_steneck,35,NA
2006,midcoast,3,3,43.8846,-69.2894,10,55,55,14.5,3.3,5,17,rasher_steneck,44,NA
2006,penobscot.bay,3,3,43.948,-69.191,10,60,62.5,39.5,0,5,21,rasher_steneck,50,NA
2006,penobscot.bay,5,4,43.8445,-69.1709,10,69.5,59.5,60,0,5,21,rasher_steneck,46,NA
2006,penobscot.bay,3,3,43.9842,-69.1217,10,19.5,26.5,13,0.1,5,17,rasher_steneck,43,NA
2006,penobscot.bay,3,3,44.016,-69.0407,10,42.5,55,9.5,1.8,5,17,rasher_steneck,40,NA
2006,penobscot.bay,3,3,44.0341,-69.0407,10,58.5,54,38,0.4,5,17,rasher_steneck,41,NA
2006,penobscot.bay,3,4,43.917,-69.0345,10,32,76.5,22.5,0,5,21,rasher_steneck,49,NA
2006,penobscot.bay,3,4,44.0524,-68.9033,10,3,83.5,2.5,0,5,27,rasher_steneck,65,NA
2006,penobscot.bay,3,4,44.0122,-68.8098,10,13,50,66.5,0,5,27,rasher_steneck,64,NA
2006,mdi,3,4,44.0377,-68.5741,10,35,62,34,0,5,28,rasher_steneck,67,NA
2006,mdi,4,4,44.078,-68.5471,10,56.5,70,41.5,0,5,28,rasher_steneck,68,NA
2006,mdi,3,4,44.1223,-68.4406,10,10.5,83.5,19.5,0,6,3,rasher_steneck,79,NA
2006,mdi,4,4,44.1171,-68.3382,10,73.5,54,22.5,0,6,3,rasher_steneck,77,NA
2006,mdi,3,3,44.225,-68.3082,10,89,23.5,18.5,0,6,3,rasher_steneck,85,NA
2006,mdi,4,4,44.148,-68.2446,10,61.5,61,46.5,0,6,3,rasher_steneck,76,NA
2006,mdi,4,3,44.3065,-68.1934,10,71.5,39,29.5,0,6,4,rasher_steneck,88,NA
2006,mdi,3,3,44.3411,-68.175,10,97.5,25.5,4.5,2.2,6,4,rasher_steneck,90,NA
2006,mdi,3,3,44.363,-68.087,10,86.5,43.5,4.1,0,6,18,rasher_steneck,103,NA
2006,mdi,4,3,44.354,-68.0763,10,90,34.5,38.5,0,6,18,rasher_steneck,102,NA
2006,downeast,4,3,44.3985,-67.9973,10,89.5,19,27.5,0,6,17,rasher_steneck,97,NA
2006,downeast,5,5,44.3668,-67.9823,10,98.5,18,3.5,15.8,6,17,rasher_steneck,96,NA
2006,downeast,4,3,44.3892,-67.961,10,88.5,49,24.5,0,6,17,rasher_steneck,95,NA
2006,downeast,3,3,44.3982,-67.9546,10,49.5,76.5,12,0,6,17,rasher_steneck,94,NA
2006,downeast,3,3,44.4116,-67.9418,10,63,51.5,50,0,6,17,rasher_steneck,93,NA
2006,downeast,3,3,44.4114,-67.9104,10,82.5,15.5,9.5,0.2,6,17,rasher_steneck,91,NA
2006,downeast,3,3,44.4797,-67.8335,10,98.5,1,0.2,21.2,6,29,rasher_steneck,109,NA
2006,downeast,4,4,44.4423,-67.8258,10,82.5,7,20,0.3,6,29,rasher_steneck,112,NA
2006,downeast,3,4,44.4638,-67.6705,10,62,58.5,16,0,6,29,rasher_steneck,117,NA
2006,downeast,3,3,44.4863,-67.637,10,87,28.5,7,2.2,6,29,rasher_steneck,118,NA
2006,downeast,4,3,44.5554,-67.4921,10,73,62.5,16.5,3.9,6,30,rasher_steneck,126,NA
2006,downeast,3,3,44.5962,-67.4593,10,50,45.5,10.5,0.1,7,1,rasher_steneck,131,NA
2006,downeast,3,4,44.5636,-67.4461,10,54.5,48,22.5,1,7,1,rasher_steneck,130,NA
2006,downeast,3,3,44.6298,-67.3645,10,85,1,3,4.4,7,1,rasher_steneck,132,NA
2006,downeast,3,3,44.6283,-67.2633,10,77,18.5,20,2.8,7,1,rasher_steneck,135,NA
2006,downeast,3,3,44.6413,-67.2454,10,80,8.5,7,1.7,7,1,rasher_steneck,136,NA
2006,downeast,5,3,44.6434,-67.1973,10,80,24.5,8.5,4.1,7,1,rasher_steneck,138,NA
2006,downeast,4,3,44.7021,-67.1156,10,85,11,18,4.4,7,2,rasher_steneck,139,NA
2006,downeast,4,3,44.7464,-67.0702,10,86.5,2,5,8.9,7,2,rasher_steneck,141,NA
2006,downeast,4,3,44.7857,-66.9992,10,62,0,0.5,19.4,7,2,rasher_steneck,143,NA
2007,york,4,3,43.3337,-70.5075,10,30,66,10,0,5,7,rasher_steneck,4,NA
2007,york,5,5,43.1191,-70.4783,10,70,71.5,6.5,5.9,5,7,rasher_steneck,2,NA
2007,york,4,4,43.4807,-70.3576,10,16.5,69,11,0,5,7,rasher_steneck,7,NA
2007,york,4,3,43.5368,-70.2894,10,50,70.5,6.5,0,5,7,rasher_steneck,8,NA
2007,casco.bay,4,3,43.6179,-70.2068,10,20.5,8.5,0,0,5,7,rasher_steneck,9,NA
2007,casco.bay,4,3,43.7242,-69.9901,10,26,78,5,0,5,8,rasher_steneck,13,NA
2007,casco.bay,3,3,43.7484,-69.9626,10,31,51.5,40,0.5,5,8,rasher_steneck,14,NA
2007,casco.bay,3,3,43.7384,-69.9405,10,29.5,49.5,41,0.5,5,8,rasher_steneck,15,NA
2007,midcoast,4,4,43.7576,-69.6103,10,48.5,72,4.5,0,5,10,rasher_steneck,22,NA
2007,midcoast,3,3,43.8207,-69.5813,10,9.5,77,8.5,0,5,11,rasher_steneck,29,NA
2007,midcoast,4,4,43.7847,-69.5748,10,42,77.5,5.5,0,5,10,rasher_steneck,23,NA
2007,midcoast,4,3,43.848,-69.4945,10,65.5,60.5,7,0,5,11,rasher_steneck,33,NA
2007,midcoast,4,4,43.8799,-69.3532,10,42,73.5,9.5,0.3,5,14,rasher_steneck,46,NA
2007,midcoast,4,4,43.8712,-69.282,10,60.5,50.5,9,0,5,14,rasher_steneck,39,NA
2007,penobscot.bay,3,3,43.9163,-69.2275,10,36,56.5,13,0.3,5,17,rasher_steneck,48,NA
2007,penobscot.bay,3,3,43.9751,-69.1589,10,56.5,42.5,25.5,6.3,5,17,rasher_steneck,49,NA
2007,penobscot.bay,3,4,43.8626,-69.134,10,42.5,67.5,11,0,5,14,rasher_steneck,40,NA
2007,penobscot.bay,3,3,43.9752,-69.1279,10,56.5,65,10.5,0,5,17,rasher_steneck,50,NA
2007,penobscot.bay,3,3,43.9754,-69.0603,10,58,49,2.5,0,5,17,rasher_steneck,51,NA
2007,penobscot.bay,3,3,44.0737,-69.0407,10,55.5,46,6.5,0,5,17,rasher_steneck,54,NA
2007,penobscot.bay,4,4,43.926,-69.0219,10,50,49.5,10,0,5,14,rasher_steneck,43,NA
2007,penobscot.bay,4,4,44.0196,-68.6285,10,61.5,62.5,1,0,5,29,rasher_steneck,66,NA
2007,mdi,3,4,44.0603,-68.5848,10,26.5,72.5,10,0,5,29,rasher_steneck,67,NA
2007,mdi,4,4,44.1133,-68.4344,10,53,68,19.5,0,6,7,rasher_steneck,81,NA
2007,mdi,3,4,44.1131,-68.4033,10,44.5,63.5,2,0,6,7,rasher_steneck,82,NA
2007,mdi,3,4,44.1307,-68.3467,10,54.5,35.5,21,0,6,7,rasher_steneck,84,NA
2007,mdi,4,4,44.1801,-68.3337,10,75.5,54,8.5,0,6,7,rasher_steneck,85,NA
2007,mdi,3,4,44.206,-68.3229,10,62,69.2,8,0,6,7,rasher_steneck,86,NA
2007,mdi,4,4,44.2423,-68.2079,10,51,67,34.5,0,6,8,rasher_steneck,87,NA
2007,mdi,3,3,44.3321,-68.1745,10,100,0,0,27.3,6,8,rasher_steneck,90,NA
2007,mdi,3,3,44.3586,-68.0931,10,50.5,76.5,14.5,0,6,8,rasher_steneck,97,NA
2007,downeast,4,4,44.3301,-68.0348,10,92,22,9,0,6,10,rasher_steneck,100,NA
2007,downeast,4,3,44.3851,-68.0129,10,89.5,23,5,0,6,10,rasher_steneck,104,NA
2007,downeast,5,5,44.3669,-67.9928,10,88.5,39,8.5,0,6,10,rasher_steneck,105,NA
2007,downeast,4,4,44.4069,-67.9166,10,61.5,40.5,1.5,3.1,6,10,rasher_steneck,108,NA
2007,downeast,5,4,44.3888,-67.8919,10,82,49.5,28,0,6,10,rasher_steneck,109,NA
2007,downeast,4,3,44.429,-67.8476,10,44.5,21.5,3.5,0,6,18,rasher_steneck,111,NA
2007,downeast,4,4,44.446,-67.8216,10,86.5,26,10.1,0.2,6,18,rasher_steneck,112,NA
2007,downeast,3,3,44.4955,-67.7388,10,69,48,4,0,6,18,rasher_steneck,115,NA
2007,downeast,3,3,44.4819,-67.6823,10,48,65.5,11,2,6,18,rasher_steneck,117,NA
2007,downeast,3,3,44.4721,-67.6766,10,39.5,83,8,0,6,18,rasher_steneck,118,NA
2007,downeast,4,4,44.4752,-67.5443,10,73.5,79,16,0.2,6,19,rasher_steneck,123,NA
2007,downeast,4,4,44.5547,-67.467,10,62.5,60,5,5.8,6,19,rasher_steneck,130,NA
2007,downeast,4,4,44.572,-67.4097,10,31,72,40,0.7,6,19,rasher_steneck,132,NA
2007,downeast,3,3,44.5976,-67.3692,10,64,70,24.5,0.9,6,27,rasher_steneck,135,NA
2007,downeast,3,4,44.5846,-67.3527,10,77,61,11.5,8.8,6,27,rasher_steneck,134,NA
2007,downeast,4,3,44.6086,-67.2589,10,49.5,79.5,30,0,6,27,rasher_steneck,138,NA
2007,downeast,4,3,44.6613,-67.174,10,92,5.5,10,17.8,6,27,rasher_steneck,140,NA
2007,downeast,4,3,44.7595,-67.0441,10,96.5,5.5,2.5,30.4,6,27,rasher_steneck,142,NA
2008,york,4,3,43.00588,-70.60603,10,84,78,9.5,0,5,5,rasher_steneck,2,NA
2008,york,5,3,43.42215,-70.36851,10,66,70,10.5,0,5,5,rasher_steneck,6,NA
2008,york,4,3,43.52701,-70.3212,10,65.7,47.5,12,0,5,5,rasher_steneck,8,NA
2008,york,4,3,43.54978,-70.26012,10,84.5,69,8.5,0,5,5,rasher_steneck,9,NA
2008,casco.bay,4,4,43.65428,-70.17568,10,77,79,8.5,0,5,6,rasher_steneck,10,NA
2008,casco.bay,4,4,43.71523,-69.98998,10,92,74,23,1.4,5,6,rasher_steneck,15,NA
2008,casco.bay,4,4,43.72062,-69.8856,10,75.5,78.5,10,0.2,5,6,rasher_steneck,18,NA
2008,midcoast,3,3,43.79772,-69.71682,10,35,81.5,10.5,0,5,7,rasher_steneck,20,NA
2008,midcoast,3,3,43.78443,-69.65147,10,36,72,41,0,5,7,rasher_steneck,23,NA
2008,midcoast,3,3,43.80244,-69.65067,10,44.5,50,0,0.9,5,7,rasher_steneck,24,NA
2008,midcoast,4,4,43.76212,-69.59302,10,99.5,27.5,4,47.8,5,8,rasher_steneck,28,NA
2008,midcoast,3,3,43.86635,-69.3825,10,57,77.5,31,0,5,15,rasher_steneck,37,NA
2008,midcoast,4,3,43.86654,-69.32069,10,50,63.5,60,0,5,15,rasher_steneck,39,NA
2008,midcoast,3,3,43.89809,-69.30822,10,36.5,54.5,47.5,0,5,15,rasher_steneck,40,NA
2008,penobscot.bay,4,4,43.88518,-69.12039,10,80,77,11,0,5,16,rasher_steneck,46,NA
2008,penobscot.bay,3,3,43.97532,-69.08408,10,63,57.5,20.5,0.5,5,16,rasher_steneck,52,NA
2008,penobscot.bay,4,4,43.92587,-69.06522,10,80,74.5,46.5,0,5,16,rasher_steneck,49,NA
2008,penobscot.bay,4,4,44.0436,-68.91581,10,75,72.5,14,0,5,21,rasher_steneck,64,NA
2008,penobscot.bay,4,4,44.03337,-68.60379,10,80.5,72,48.5,0.2,5,21,rasher_steneck,66,NA
2008,mdi,4,4,44.09559,-68.48462,10,36,66.5,13.5,0,6,2,rasher_steneck,77,NA
2008,mdi,4,4,44.12728,-68.42014,10,37.5,84,23,0.3,6,2,rasher_steneck,75,NA
2008,mdi,3,4,44.18041,-68.37754,10,60.5,50,71,0,6,3,rasher_steneck,84,NA
2008,mdi,3,4,44.13081,-68.36552,10,55,44.5,71.5,0,6,2,rasher_steneck,73,NA
2008,mdi,4,4,44.17499,-68.23991,10,75,84.5,25,0.1,6,3,rasher_steneck,85,NA
2008,mdi,4,3,44.31419,-68.18947,10,95,41,34,2.1,6,3,rasher_steneck,88,NA
2008,mdi,3,3,44.36367,-68.18109,10,90.5,29,64.5,0,6,3,rasher_steneck,86,NA
2008,downeast,3,3,44.34023,-68.04249,10,87,60.3,27,0.2,6,5,rasher_steneck,99,NA
2008,downeast,3,3,44.3447,-68.03709,10,71,39,45.5,0.3,6,5,rasher_steneck,98,NA
2008,downeast,4,4,44.33566,-68.02905,10,87.5,53.5,18.5,0.5,6,5,rasher_steneck,97,NA
2008,downeast,5,5,44.36204,-67.93636,10,91.5,56.5,70.5,0,6,5,rasher_steneck,91,NA
2008,downeast,3,3,44.40701,-67.93169,10,65.5,83,12.5,0.8,6,5,rasher_steneck,92,NA
2008,downeast,4,4,44.4215,-67.84725,10,85,70,13.4,0,6,11,rasher_steneck,110,NA
2008,downeast,4,4,44.43773,-67.8102,10,93,34.5,4.5,10.8,6,11,rasher_steneck,111,NA
2008,downeast,3,3,44.48767,-67.64657,10,41.5,80.5,3,0.3,6,11,rasher_steneck,116,NA
2008,downeast,4,4,44.46565,-67.5639,10,61,82.5,47,0,6,12,rasher_steneck,120,NA
2008,downeast,4,4,44.48392,-67.52526,10,95,19,17.5,3.2,6,12,rasher_steneck,123,NA
2008,downeast,3,3,44.50998,-67.52066,10,36,69,60.5,0.2,6,12,rasher_steneck,125,NA
2008,downeast,3,3,44.56919,-67.45395,10,20.5,89,33.5,0.3,6,18,rasher_steneck,130,NA
2008,downeast,3,3,44.60541,-67.43378,10,46.5,67.5,62.5,2.2,6,18,rasher_steneck,131,NA
2008,downeast,4,4,44.58522,-67.39108,10,18.5,87.5,25,0.1,6,18,rasher_steneck,132,NA
2008,downeast,4,4,44.58003,-67.3518,10,69.3,71,36,9.3,6,18,rasher_steneck,134,NA
2008,downeast,5,4,44.60149,-67.28924,10,85,57.5,62.5,6.3,6,18,rasher_steneck,136,NA
2008,downeast,4,3,44.62342,-67.2506,10,91,47.5,39,5,6,18,rasher_steneck,137,NA
2008,downeast,3,3,44.66241,-67.18027,10,92,34.5,25.5,2.4,6,19,rasher_steneck,139,NA
2008,downeast,4,3,44.77692,-67.01205,10,93.5,11,2,31.2,6,19,rasher_steneck,143,NA
2009,york,5,4,43.0989,-70.64389,10,58.5,72,32,0,5,4,rasher_steneck,1,NA
2009,york,5,3,43.13972,-70.62016,10,38.5,80.5,22.5,0,5,4,rasher_steneck,3,NA
2009,york,4,3,43.53576,-70.30323,10,81,68.5,7,0,5,4,rasher_steneck,7,NA
2009,york,3,3,43.54859,-70.22339,10,29.5,45,7.5,0,5,4,rasher_steneck,8,NA
2009,casco.bay,3,3,43.62679,-70.21171,10,19.5,57,3.5,0,5,4,rasher_steneck,9,NA
2009,casco.bay,4,3,43.70073,-70.06479,10,43.5,79,13,0,5,5,rasher_steneck,13,NA
2009,casco.bay,3,3,43.73347,-69.97396,10,37.5,71.5,46.5,0,5,5,rasher_steneck,14,NA
2009,midcoast,5,5,43.74027,-69.7193,10,79.5,91.5,7,0.2,5,5,rasher_steneck,19,NA
2009,midcoast,4,3,43.7844,-69.66201,10,70,84.5,47,0,5,6,rasher_steneck,25,NA
2009,midcoast,4,3,43.86601,-69.4875,10,49.5,78,31,0,5,11,rasher_steneck,33,NA
2009,midcoast,4,4,43.86207,-69.30921,10,68.5,74,20,0,5,13,rasher_steneck,49,NA
2009,midcoast,3,3,43.90784,-69.25393,10,52.5,81,33,0,5,13,rasher_steneck,52,NA
2009,penobscot.bay,4,3,43.95726,-69.10284,10,58.5,75.5,31.5,2.3,5,12,rasher_steneck,47,NA
2009,penobscot.bay,3,3,44.02326,-69.03791,10,63,65,38,0.7,5,12,rasher_steneck,43,NA
2009,penobscot.bay,3,3,44.04301,-69.03446,10,64.5,71,7.5,5.8,5,12,rasher_steneck,44,NA
2009,penobscot.bay,4,4,43.90356,-69.00313,10,78.5,64.5,57,0,5,12,rasher_steneck,40,NA
2009,penobscot.bay,3,4,44.03897,-68.89702,10,59.5,34.5,3,0,5,19,rasher_steneck,56,NA
2009,penobscot.bay,4,4,44.05341,-68.65604,10,79,53,24.5,0,5,19,rasher_steneck,58,NA
2009,mdi,3,4,44.13148,-68.46552,10,56,81,24,0.2,5,19,rasher_steneck,61,NA
2009,mdi,3,3,44.11801,-68.37249,10,75,56,43.5,0,5,26,rasher_steneck,82,NA
2009,mdi,3,3,44.3187,-68.18758,10,91.5,53,41,0,5,26,rasher_steneck,78,NA
2009,mdi,3,3,44.33661,-68.1737,10,92,45.5,20,11.2,5,26,rasher_steneck,76,NA
2009,mdi,4,3,44.33128,-68.0515,10,87.5,50.5,21.5,3.4,6,4,rasher_steneck,100,NA
2009,downeast,3,3,44.40318,-68.01091,10,83,10,7,0.9,6,4,rasher_steneck,95,NA
2009,downeast,4,3,44.38941,-67.99013,10,78,61.5,33.5,0.8,6,4,rasher_steneck,94,NA
2009,downeast,4,3,44.40283,-67.93557,10,80,62.5,66.5,0.2,6,4,rasher_steneck,93,NA
2009,downeast,3,3,44.41602,-67.92899,10,57.5,47.5,61.5,0.6,6,4,rasher_steneck,91,NA
2009,downeast,3,3,44.45138,-67.83427,10,82.5,6.5,5,6.3,6,9,rasher_steneck,110,NA
2009,downeast,4,3,44.44226,-67.81543,10,83.5,22.5,35.5,4.9,6,9,rasher_steneck,111,NA
2009,downeast,4,3,44.47479,-67.7956,10,92.5,22,4,38.3,6,9,rasher_steneck,112,NA
2009,downeast,4,4,44.46431,-67.74828,10,90.5,7,10.5,8.1,6,9,rasher_steneck,115,NA
2009,downeast,3,3,44.50167,-67.74431,10,79.5,42.5,17,0.3,6,9,rasher_steneck,114,NA
2009,downeast,4,4,44.45956,-67.70998,10,81,16.5,16,5.9,6,9,rasher_steneck,116,NA
2009,downeast,4,4,44.46836,-67.6767,10,29,92.5,31,0,6,9,rasher_steneck,118,NA
2009,downeast,4,3,44.55978,-67.48568,10,66,52.5,26.5,2.4,6,11,rasher_steneck,129,NA
2009,downeast,3,3,44.60376,-67.4427,10,86,20.5,27,4.1,6,11,rasher_steneck,132,NA
2009,downeast,4,4,44.57191,-67.40451,10,76,73,40,1.1,6,11,rasher_steneck,131,NA
2009,downeast,3,4,44.58018,-67.35951,10,71,50,40.8,3.6,6,11,rasher_steneck,133,NA
2009,downeast,4,4,44.59754,-67.32067,10,85.5,8.5,11.5,6.5,6,11,rasher_steneck,136,NA
2009,downeast,4,3,44.66214,-67.16768,10,98.5,45.2,24.5,0.5,6,15,rasher_steneck,140,NA
2009,downeast,3,3,44.811279999999996,-66.95433,10,98.5,1,0.5,45.1,6,15,rasher_steneck,144,NA
2010,york,4,4,43.001839,-70.604214,10,72,58,5.1,0,5,5,rasher_steneck,2,NA
2010,york,5,5,43.099699,-70.582306,10,72.5,74,4.5,8.2,5,5,rasher_steneck,3,NA
2010,york,4,4,43.333101,-70.503788,10,48.5,77.5,12.5,0,5,5,rasher_steneck,4,NA
2010,casco.bay,4,3,43.554865,-70.204014,10,61,66,17.5,0,5,5,rasher_steneck,7,NA
2010,casco.bay,4,4,43.687002,-70.082733,10,71,48,9,1,5,7,rasher_steneck,19,NA
2010,casco.bay,3,3,43.714397,-70.052452,10,39,68.5,7,0.7,5,7,rasher_steneck,20,NA
2010,casco.bay,4,4,43.729153,-69.958694,10,55,67,11.5,2.3,5,7,rasher_steneck,24,NA
2010,midcoast,3,3,43.811586,-69.606174,10,50,51,32.5,1.5,5,6,rasher_steneck,13,NA
2010,midcoast,4,4,43.771149,-69.586964,10,18,74.5,11.5,0,5,6,rasher_steneck,12,NA
2010,midcoast,5,5,43.744141,-69.586693,10,74,27.5,65.5,0,5,6,rasher_steneck,11,NA
2010,midcoast,3,3,43.906717,-69.427219,10,52.5,51,50.5,0.2,5,12,rasher_steneck,30,NA
2010,midcoast,4,3,43.884392,-69.369675,10,39,31,20.5,0.2,5,12,rasher_steneck,37,NA
2010,midcoast,3,3,43.901054,-69.357361,10,36,53,53.5,0.3,5,12,rasher_steneck,36,NA
2010,midcoast,3,3,43.890343,-69.314453,10,30.5,55.5,39.5,0.4,5,13,rasher_steneck,39,NA
2010,midcoast,3,3,43.9027,-69.270683,10,49,50,34,3.3,5,13,rasher_steneck,41,NA
2010,penobscot.bay,3,3,43.971127,-69.14045,10,61.5,66.5,22,2.8,5,13,rasher_steneck,45,NA
2010,penobscot.bay,3,4,43.898695,-69.115273,10,33.5,83,18,0.3,5,13,rasher_steneck,43,NA
2010,penobscot.bay,3,3,43.988892,-69.065304,10,33.5,55.5,50,0,5,13,rasher_steneck,46,NA
2010,penobscot.bay,4,3,44.052469,-68.765797,10,57,76,18.5,1.8,5,17,rasher_steneck,60,NA
2010,penobscot.bay,3,3,44.119942,-68.703728,10,40,65.5,47.5,0,5,14,rasher_steneck,56,NA
2010,penobscot.bay,4,4,44.020254,-68.661091,10,45.5,77,18,0,5,17,rasher_steneck,61,NA
2010,mdi,3,3,44.193615,-68.332809,10,74,43,14.5,0,5,20,rasher_steneck,76,NA
2010,mdi,4,4,44.237673,-68.189121,10,92.5,34.5,22,2.2,5,21,rasher_steneck,80,NA
2010,downeast,4,3,44.349161,-68.030678,10,72.5,33.5,59,0.2,5,21,rasher_steneck,88,NA
2010,downeast,5,5,44.366816,-67.978165,10,100,0,0,61.3,5,21,rasher_steneck,82,NA
2010,downeast,5,5,44.378828,-67.929287,10,55,72,10.5,0,5,21,rasher_steneck,83,NA
